,roc_auc,pr_auc,accuracy,precision,recall,f1
0,0.65,0.33,0.75,0.39,0.24,0.3
0,0.66,0.34,0.76,0.41,0.19,0.26
0,0.66,0.35,0.76,0.42,0.2,0.27
0,0.54,0.25,0.63,0.25,0.34,0.29
0,0.65,0.33,0.74,0.38,0.23,0.29
0,0.65,0.33,0.75,0.39,0.23,0.29
0,0.64,0.31,0.73,0.35,0.28,0.31
0,0.65,0.33,0.75,0.4,0.23,0.29
0,0.64,0.31,0.72,0.34,0.28,0.31
0,0.65,0.33,0.75,0.39,0.24,0.29
