run_number,auc,pr_auc,accuracy,precision,recall,f1
1,0.794,0.644,0.829,0.664,0.480,0.557
2,0.796,0.647,0.838,0.730,0.436,0.546
3,0.792,0.642,0.838,0.743,0.421,0.538
4,0.789,0.639,0.837,0.757,0.399,0.523
5,0.791,0.641,0.835,0.707,0.447,0.547
6,0.794,0.643,0.834,0.711,0.439,0.542
7,0.793,0.644,0.836,0.723,0.432,0.541
standard deviation,0.002,0.003,0.003,0.028,0.023,0.010
